sequence_id,project_id,sequence_name,complexity,start_date,end_date,status
SQ116,P008,P008_SEQ140,Medium,2026-08-06,2027-02-04,In Progress
SQ117,P008,P008_SEQ150,Low,2026-10-01,2026-11-23,In Progress
SQ118,P008,P008_SEQ160,Low,2026-03-19,2026-09-07,In Progress
SQ119,P008,P008_SEQ170,Medium,2026-06-08,2026-07-23,In Progress
SQ120,P008,P008_SEQ180,Low,2026-05-31,2026-08-16,In Progress
SQ121,P008,P008_SEQ190,High,2026-07-03,2026-08-18,In Progress
SQ122,P008,P008_SEQ200,Medium,2026-07-28,2026-09-07,In Progress
SQ123,P008,P008_SEQ210,Low,2026-07-31,2027-04-24,In Progress
SQ124,P008,P008_SEQ220,Low,2026-05-29,2027-02-14,In Progress
SQ125,P008,P008_SEQ230,Medium,2026-04-16,2027-02-02,In Progress
SQ126,P008,P008_SEQ240,Low,2026-07-12,2026-08-09,In Progress
SQ127,P008,P008_SEQ250,Medium,2026-03-22,2026-08-26,In Progress
SQ128,P008,P008_SEQ260,Low,2026-08-19,2026-11-01,In Progress
SQ129,P008,P008_SEQ270,Medium,2026-06-09,2026-08-27,In Progress
SQ130,P009,P009_SEQ010,Medium,2025-06-10,2026-03-04,Completed
SQ131,P009,P009_SEQ020,Low,2025-01-31,2026-06-14,Completed
SQ132,P009,P009_SEQ030,Medium,2025-01-16,2026-06-30,In Progress
SQ133,P009,P009_SEQ040,Medium,2025-07-16,2026-04-23,Completed
SQ134,P009,P009_SEQ050,Medium,2025-03-06,2026-01-28,Completed
SQ135,P009,P009_SEQ060,Low,2025-05-06,2026-01-30,Completed
SQ136,P009,P009_SEQ070,Medium,2024-11-21,2026-05-08,Completed
SQ137,P009,P009_SEQ080,Low,2025-05-18,2025-07-29,Completed
SQ138,P009,P009_SEQ090,Medium,2025-03-03,2025-08-14,Completed
SQ139,P009,P009_SEQ100,Medium,2025-01-11,2025-08-21,Completed
SQ140,P009,P009_SEQ110,Medium,2025-02-09,2026-06-17,Completed
SQ141,P009,P009_SEQ120,High,2025-07-17,2026-11-22,In Progress
SQ142,P009,P009_SEQ130,Medium,2025-03-19,2025-08-22,Completed
SQ143,P010,P010_SEQ010,Medium,2024-07-13,2024-09-04,Completed
SQ144,P010,P010_SEQ020,Medium,2024-08-07,2024-10-13,Completed
SQ145,P010,P010_SEQ030,Medium,2024-08-26,2024-10-17,Completed
SQ146,P010,P010_SEQ040,Low,2024-08-12,2024-10-16,Completed
SQ147,P010,P010_SEQ050,High,2024-09-04,2024-10-01,Completed
SQ148,P010,P010_SEQ060,Medium,2024-07-20,2024-08-20,Completed
SQ149,P010,P010_SEQ070,High,2024-08-04,2024-11-29,Completed
SQ150,P010,P010_SEQ080,Medium,2024-08-26,2024-09-11,Completed
SQ151,P010,P010_SEQ090,High,2024-09-08,2024-11-13,Completed
SQ152,P010,P010_SEQ100,Medium,2024-08-05,2024-11-10,Completed
SQ153,P010,P010_SEQ110,Medium,2024-09-04,2024-09-20,Completed
SQ154,P010,P010_SEQ120,Medium,2024-09-13,2024-10-08,Completed
SQ155,P010,P010_SEQ130,Medium,2024-08-10,2024-09-01,Completed
SQ156,P010,P010_SEQ140,Medium,2024-08-15,2024-10-23,Completed
SQ157,P010,P010_SEQ150,Low,2024-08-23,2024-09-27,Completed
SQ158,P010,P010_SEQ160,Low,2024-07-21,2024-08-25,Completed
SQ159,P010,P010_SEQ170,High,2024-07-12,2024-08-28,Completed
SQ160,P010,P010_SEQ180,Low,2024-08-11,2024-10-23,Completed
SQ161,P010,P010_SEQ190,Low,2024-08-12,2024-08-27,Completed
SQ162,P010,P010_SEQ200,High,2024-09-01,2024-11-09,Completed
